dataset,split,image_path,mask_path
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20015204202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20015204202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016207205.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016207205_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016211701.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016211701_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016214401.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016214401_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016216501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016216501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016218602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016218602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016225102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016225102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016230405.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016230405_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016233402.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016233402_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016241002.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016241002_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016241004.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016241004_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016241101.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016241101_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016248005.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016248005_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016248101.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016248101_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016248305.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016248305_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016263402.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016263402_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016272302.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016272302_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20016295302.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20016295302_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20018115701.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20018115701_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20018116301.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20018116301_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20018116501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20018116501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20018117101.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20018117101_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20018117801.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20018117801_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20018118501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20018118501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20018119001.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20018119001_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20018119201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20018119201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20018119401.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20018119401_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20018119501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20018119501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20018119601.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20018119601_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20018120001.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20018120001_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20018120101.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20018120101_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20018120501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20018120501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020013101.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020013101_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020013201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020013201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020017201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020017201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020018801.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020018801_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020024401.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020024401_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020025101.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020025101_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020025201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020025201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020025701.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020025701_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020027101.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020027101_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020027601.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020027601_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020027901.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020027901_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020028201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020028201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020028601.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020028601_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020032001.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020032001_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020033801.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020033801_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020035001.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020035001_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020035701.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020035701_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020041001.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020041001_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020041201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020041201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020043701.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020043701_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020044401.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020044401_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020045901.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020045901_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20020051001.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20020051001_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021100201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021100201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021100301.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021100301_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021100401.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021100401_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021100501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021100501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021100601.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021100601_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021100701.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021100701_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021100801.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021100801_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021100901.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021100901_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021101001.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021101001_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021101101.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021101101_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021101201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021101201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021101301.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021101301_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021101401.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021101401_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021101501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021101501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021101601.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021101601_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021101901.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021101901_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021102201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021102201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021164602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021164602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20021183502.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20021183502_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20022281202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20022281202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024002201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024002201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024002301.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024002301_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024002401.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024002401_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024002501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024002501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024002601.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024002601_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024002701.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024002701_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024002801.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024002801_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024002901.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024002901_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024003001.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024003001_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024003101.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024003101_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024003201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024003201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024003301.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024003301_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024003401.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024003401_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024003501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024003501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024003601.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024003601_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024003701.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024003701_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024003801.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024003801_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024004101.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024004101_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024004201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024004201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024004301.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024004301_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024004401.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024004401_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024004601.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024004601_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024004701.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024004701_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024004801.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024004801_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024005101.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024005101_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024005201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024005201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024005501.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024005501_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024005701.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024005701_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024005801.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024005801_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024005901.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024005901_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024036902.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024036902_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024058602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024058602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024071502.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024071502_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20024078102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20024078102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20028199801.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20028199801_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20028201101.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20028201101_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20028206201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20028206201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20029004202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20029004202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20029004502.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20029004502_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20029008201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20029008201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20031013402.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20031013402_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20031021102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20031021102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20031048202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20031048202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20031062202.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20031062202_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20031098302.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20031098302_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20034046802.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20034046802_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20034061802.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20034061802_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20034067102.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20034067102_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20034084602.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20034084602_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20034088502.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20034088502_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20036101101.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20036101101_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20036110801.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20036110801_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20036140201.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20036140201_mask.png
SEAVIEW_ATL,train,../benthic_data\reef_support\SEAVIEW_ATL\images\20042103002.jpg,../benthic_data\reef_support\SEAVIEW_ATL\masks_stitched\20042103002_mask.png
