image_path,bleached_percentage,mean_raw_red_z,mean_albedo_z,mean_luminance_z,mean_saturation_z,median_raw_red_z,median_albedo_z,median_luminance_z,median_saturation_z
C9_Gy_ESa_T3_27nov24_HBenavides_corr,0.2069954477297564,-0.9363842682173791,0.6303907506104075,0.3312025165888176,-0.751415530574491,-0.7792588598558619,0.0161442057929491,0.4424702514535673,-0.7539565392129679
C9_Gy_ESb_T1_27nov24_CGomez_corr,0.0841618967821872,-0.07294998390373346,-0.16645165961133926,0.20431756760606146,-0.6429217300299169,-0.2100816628269711,-0.13508640195379273,0.24013377775932046,-0.5900479805978526
C9_PB_PM_T1_19nov24_CGomez_Corr,0.0,2.328347809602864,0.1169219543818536,-0.29101667585889723,0.26018012630976994,1.6562988562277765,0.3745398114757681,-0.25950089194862613,0.41993621185573243
C9_PB_PM_T2_19nov24_CGomez_Corr,0.0,-0.20450017876094123,-0.5782916552227011,-0.7421694242188628,-1.8968224863899874,-0.2298793575054816,-0.2072495309433082,-0.6073514306715418,-1.6742725543018606
C9_PB_PM_T3_19nov24_CGomez_Corr,,,,,,,,,
C9_PB_PP_T1_19nov24_CGomez_Corr,0.0,-0.9211242105079588,-0.4924647377112916,-1.0077793592820006,-2.192627093842437,-0.8215480030523932,-0.10186318089080677,-0.7808763004066798,-1.918809536558216
C9_PB_PP_T2_19nov24_CGomez_Corr,0.0,-1.0251141063557945,-0.5711239642434227,-1.249936791978898,-1.8893919735149336,-1.0396649782621867,-0.2743521787722184,-1.0166938705341575,-1.7248349521774125
C9_PB_PP_T3_19nov24_CGomez_Corr,0.6483822137337731,1.3375020354198939,3.1978897186253112,2.0626656221957895,2.3861303070562077,1.4867999496954856,3.6248614110133066,2.4120448541485393,2.5710874726476884
C9_PB_PSA_T1_19nov24_HBenavides_Corr,0.0,-0.16894711594965747,-0.360593841259105,-1.3539969867329735,-1.1029956273369161,-0.2796943803451102,0.005944943880238777,-1.1676641332227429,-0.7857662625919575
C9_PB_PSA_T2_19nov24_HBenavides_Corr,0.0,-1.686079315312877,3.2721049338238966,2.7178869311760128,0.42493117570635197,-1.618800809640968,3.692753996572357,2.7102107321684605,0.5426904923715963
C9_PB_PSA_T3_19nov24_HBenavides_Corr,0.2092066240013622,0.3432497434572839,1.161900154312013,1.6132553738250273,0.9651118206045838,0.2592372660252222,1.240324018142175,1.477664598493871,0.9732254636130662
C9_PB_PSb_T1_19nov24_HBenavides_Corr,0.7136202663381521,-0.08984570753248627,0.6515914184048763,0.6983781090495771,0.21516331769261818,-0.1538642705643747,0.893815964651344,0.7555594399620701,0.2090293218448295
C9_PB_PSb_T2_19nov24_HBenavides_Corr,0.028435915762777,-0.4426088023444423,-0.6045271370775676,-1.2474310510862454,-1.6752703614191093,-0.519856070673672,-0.23407147966609992,-1.0736495321953738,-1.6197140769239224
C9_PB_PSb_T3_19nov24_HBenavides_Corr,0.0082657818337937,0.5324067821171874,1.1217481617244374,0.9610555185130428,0.6632916842080427,0.3164640572592239,1.7995872724771276,1.1611549080896064,1.08773463551971
